,Rating,Review
10,2.0 star rating,"Me and my wife travel a lot and have been to many 2-3 star michelin in countries like France, Italy , Denmark and of course United States. There is always some amazing takeaways and memories Associated with every place of this magnitude. To say the lease we were extremely disappointed with food as well as the service of the staff. Place was just ok , not something we would expect especially when you are paying 1500 per couple and set your expectations high. Save yourself time and money and skip this place. Want 3 star michelin experience  in NY try chefs table instead ."
11,5.0 star rating,"Eleven Madison park has now become my favorite restaurant. My husband and I went to celebrate our anniversary. From the moment we stepped in, we felt warm and welcomed. The staff is extremely friendly and want to make sure you have a genuinely fantastic experience. Having been to other 3 michelin star restaurants including Le Bernardin (which was also amazing), what sets apart Eleven Madison park is the warm and friendly staff who make you feel like family. The food is exceptional. We went just in time for the fall menu and we devoured every single item in the almost 10 course meal. They really space apart the courses, so you never feel rushed to finish any meal. We really enjoyed speaking to several staff members especially the connoisseur Erica who was lovely and very informative. The staff also took us on a tour of the kitchen and we were given delicious, warm cider during the tour. Towards the end of our meal, they offered us brandy and choclate covered pretzels which were delicious. They also gave each of us a souvenir or breakfast granola in a jar along with a customized menu of everything we ordered for the meal.This was, by far, the best dining experience of my life and we will definitely come back to celebrate yet another milestone in our lives. Thank you to the exceptional staff of Eleven Madison Park."
12,5.0 star rating,"From our experience at my recent 21st wed anniversary experience, EMP is not a go-once bucket list.  Perfection and delight during our entire lunch experience.  Looking forward to a revisit.  Every dish was a surprise and delicious and wait staff was on top of every need.  Left full but not excessive.  See you soon."
13,5.0 star rating,"EMP had been on our radar for several years and we said the next time we came through NYC we should definitely book the reservation early.  And that's what we did!So... it's a little embarrassing.  We were late for our meal. We probably shouldn't have trusted google map estimated time and should have budgeted extra time and also had the slowest cabbie ever in the whole city.  but alas... this is what happens when you aren't from New York.  on the way over, we made sure to call to let them know and they were extremely nice about the whole thing.  When we arrived we apologized and they didn't even bat an eye.  And told us that it's great that we made it! Onto the meal!  The food was spectacular.  Equal parts art and delicious.  The caviar was definitely out of this world.  The flavors all came together beautifully like the harmonies in a symphony.  The foie gras was also heavenly- the flavors all enveloped the senses and man I just couldn't get enough.  The crab cake underneath the bed of squash - wow they take so much care to make sure each piece is cooked perfectly and exactly the same size.The 140 days dry aged ribeye was also ridiculousness.  Perfectly cooked and perfectly melts in your mouth. The meal at EMP was definitely one to remember.  Every single dish was amazing, the service was fantastic."
14,5.0 star rating,"Eleven Madison Park was on my friend's bucket list of restaurants to dine at. So we made it happen. It topped the list of the best 50 restaurants in the world in 2017 https://www.theworlds50best.com/The-List-2017/1-10/Eleven-Madison-Park.html, 2018 https://www.theworlds50best.com/The-List-2018/1-10/Eleven-Madison-Park.html, and it has 3 Michelin Stars. It's currently considered the best restaurant in North America in 2018 and ranked 4th in the world. Dining in the main dining area lunch or dinner will run you about $315 per person before tax. Hot tip: they offer a 5-course bar tasting for $175 per person plus tax. Gratuity is already included in the price so that's all you should expect to pay. Reservations are strongly recommended. They require payment when booking with very little likelihood of refunds (check the refund policy on the website). We went with the bar tasting during the lunch hour on a Friday. When we arrived, they knew exactly who we were, which is impressive and unnerving at the same time. They took our coats when we checked in, we made a quick stop at the ladies room to wash our hands, and then we were shown the way to our table. We ordered some drinks to begin and while they had some great offerings on the cocktail menu, I asked for a Gold Rush. Eleven Madison Park is located at 11 Madison Avenue, easily assessable via public transportation. The restaurant itself is beautiful with high ceilings and gorgeous windows. The servers were great. The food was next level in gastronomy. We were given choices in our 5-course bar menu. We were also given a printed menu at the end of our meal. One of my friend's was celebrating her birthday as well and they wished her a happy birthday on the menu. I had the following:Black and white - this was the amuse bouche which was a savory cookie with cheddar and apple. Caviar - served in a tin with egg omelette, corn, and ham served with housemade mini English muffins. This was decadent, rich, and lovely. I'd never had caviar in this way but it was surprisingly good. I ate the entire thing. We really loved the English muffins too and could have just feasted on those. Foie gras - this was served with eggplant and mint in bar shape, decorated with edible flowers. This was so pretty but I put it in my mouth anyway. The flavors were sublime. The texture was to be expected from foie gras. My friend who didn't like foie in this way opted for the melon course. Lobster - we all had this lobster course with greens and bean ecrasse. They poured this liquid over it and it was delicious. The lobster was delicate and not fishy at all. I wasn't sure I would enjoy it but I did. Duck - I was the only one to order the duck with honey and lavender glaze served with blueberries and onion on the side. There were more edible flowers. It was a gorgeous dish. My friends opted for the dry aged beef. I loved the duck because skin was encrusted with all these herbs. The flavors were amazing on the tongue. The blueberries and onion was an odd side but it worked. Side note: my friend found a hair on her dish and they took it back immediately offering her profuse apologies and another entrée. She refused because she was full, so we all ended up getting an extra course which consisted of the Triple Crème (cherry jam and basil crème fraiche). The Triple Crème was served with their housemade brioche and it was really amazing. We asked for more bread. Is that bad? For dessert we were given the choice of the Chocolate or the Blackberry. I went with Chocolate - sorbet with shortbread crust and a coffee meringue. The Blackberry dish was berry ice cream and granita with caramelized milk and lemon. Dessert was gorgeously plated and was sublime. Lastly, we were given chocolate pretzels and an ounce of Eleven Madison Park's very own Apple Brandy. The apple brandy was very strong. The chocolate pretzels were a tasty end to an otherwise amazing meal. But they weren't done, when they presented the printed menu, they gave us each a jar of housemade granola https://cooking.nytimes.com/recipes/1014304-eleven-madison-park-granola to take home. Dining here was definitely a checkmark off the bucket list. Despite the snafu, they responded with grace and generosity. We had an extraordinary and memorable experience. If you're celebrating something special, this is a place I would definitely recommend."
15,3.0 star rating,"Overrated! Every dish is over salted, and they really need to learn plating, some dishes were unable to look at. There's too much small mistakes and it's definitely not a Michelin Three Star restaurant standard"
16,2.0 star rating,"I've been holding off on writing this review as I reflected on my experience at EMP. Once ranked the #1 restaurant in the world and currently ranked the #4 in the world - I really did expect more.Food - 3.5/5: Many of the dishes were very good and some were misses. Overall the food did reflect New York clearly, but emphasized technique over flavor and innovation.Service - 1/5: The service really was some of the worse I have received at a fine dining establishment. The waiters were not very friendly and quite condescending when we asked any questions that were outside ""what is in the dish"".Lowlight: When we asked about splitting a wine pairing - they unkindly made us feel silly for even asking. There are betters ways to approach this such as offering some potentially well paired bottles or glasses. This made some of my dining companions so uncomfortable that they didn't even want to drink from the wines I had ordered, feeling that they would be ""judged"" by the waitstaff.While the food is decent, the atmosphere and particularly the service leaves a lot to be desired. In comparison to similar ranked restaurants such as Mugaritz, Azurmendi, Pujol, Quintonil, to name a few - the service here is not only bad, but completely detracted from the experience."
17,5.0 star rating,"This place is a dream! One of the best restaurant I had been. The place is absolutely beautiful, the lamps on the ceiling, the flowers. The food was absolutely delicious."
18,4.0 star rating,"Quite a belated review, as I dined here in March for our anniversary and it's nearly October, but I needed to sit on this experience to fully digest (pun intended) everything that occurred during the meal before formulating my opinion. My final conclusion is that the meal was fine, even great, but the experience as a whole simply did not live up to the hype. I recommend coming here during the lunch service for best photo opportunities, because if you're paying 1k+ for a meal, you best be taking as many pictures as possible. For all the talk about fantastic service here, we had quite a prolonged and awkward experience. It started with a misunderstand between the choices offered which subsequently led to extremely stilted exchanges with our server throughout the rest of our four hour meal. Then there was also a spot of sauce that the server (a separate one) accidentally rubbed across and firmly into our tablecloth. And then the whole truffle that was dropped onto the ground mid-preparation. And then comes the philosophical question of whether ANYONE really needs to sit through a four hour marathon of a meal. The courses were, of course, beautiful and expertly crafted but towards the tail end of the meal everything became a chore. Frankly, I haven't had another tasting menu experience in the 6 months since our visit because I had been totally turned off all aspects of fine dining. That is not to say this wasn't a great experience -- because it is, it is worth the money and time to experience what is hands down one of the greatest restaurants and culinary feast in the world. The food were literal works of art, the flavors divine. But as a whole package...the experience just fell flat, likely because of how hyped up everything has become. Not much else to add, except that the champagne was extremely yummy :)"
19,2.0 star rating,We have been there twice and its not a memorable experience. The food is not tasty nor is it unique.  I would look for other Michelin 2 and 3* in Manhattan for an Anniversary / Birthday.
20,5.0 star rating,"The mixologist is on point, the staff is extremely tentative. I was there Easter weekend  and we got our dessert brought out in an Easter basket. Of course I got the cook book with the chef signature. I need to come back post restaurant renovation- it's been a year now"
21,4.0 star rating,"Good meal. I enjoyed some of the dishes but, others I was not as impressed with. We also asked to see the kitchen afterwards. They said we needed to tell them that prior to eating. But, eventually let us see it. Thought this was strange because, I saw two other groups go in and there were only two of us."
22,4.0 star rating,"Looking at the past couple of year's photos/menu, I could understand why they were the 'world's best restaurant' and perhaps why they're not anymore. These pictures showed showed more exquisite dishes. I expected caviar, lobster, heavenly seafood/meats to be thrown at me but its a lot more of bread, more bread, and then fruits/veggies and a little bit of the luxury dishes. I think some of food were a little too basic and some that I eat casually on a regular night out maybe not caviar though. I understand preparation and skills are completely different though. This is shown more in detail if you visit the kitchen (it's insanely clean and organized). If you're not bothered by the ~$350 price tag per person and want a memorable experience then I would recommend it. I don't think the food was entirely worth it, but the overall experience, sure. My family were happy with many of the dishes and found the price tag worthy (not that easy for my Asian parents to be impressed btw). Service was impeccable and friendly as expected. I do think the dinner was a little too long (~3 hours) but I ended up being full despite the small portions. We were even able to tour the kitchen for a little bit, which was one of the best part (I'd recommend that you ask prior to your reservation!) Plus you'll get a little treat! We had a raspberry with lemon ""lollipop."" Since I celebrated my birthday here I even got a beautiful chocolate bar along with their usual parting gifts (granola and a list of dishes you had in a tin). Onto some of the food.. Black and white cookie- 3/5 This was a cookie made with cheddar and apple. I'm not crazy about cookies so this was just okay to me, kinda tasted like a classier ritz cracker with cheese. This was left on the table and everyone gets one piece. Tomato Tea- 4/5 I've had tomato soup and other soupy like things with tomato but never a tomato TEA. This looked exactly like tea and not its vibrant red color. It's quite light yet it almost wants to be like a tomato soup (slightly thick/heavier) but its not quite there. This was probably one of the most unique thing I've tasted. They had a summer herb bundle, which made the tea beautiful and appealing. Dosa- 5/5 I really enjoyed this with the goat cheese and green tomatoes. I think it really suited the dosa well. The dosa itself was crispy and had basil (?) on one end of it and a great starter. Tomato Salad with Summer Berries-4/5 I'm very picky with tomatoes, I will mostly eat tomatoes on the vine or tomatoes from farmer markets, and that's about it. These tomatoes were lovely and delicious along with the sweet and juicy berries. A refreshing, enjoyable, and light dish to go along with the other tomato themed dishes. Corn soufflé- 4.5/5 This is what I was expecting-caviar. This dish was pretty delicious, the caviar was slightly salty but the corn soufflé and crème fraîche balances it out nicely. Crab- 4.5/5 This was one of the most beautiful and tastiest dishes. It was a crab salad with zucchini and lemon. Thinly sliced zucchini (thank God, because I'm not a really big fan of zucchini and this was actually bearable) and beneath it was this jello like film which was really tasty with the crab. I really loved the presentation of this as well- so pretty~!Lobster-3/5 I was honestly a little disappointed with this dish because the server gave unequal amounts of sauce with it and I felt like the lobster was a little undercooked and chewy. I had to swallow a whole piece because it wasn't cutting up properly. This was wrapped in some kind of herb or vegetable and it was getting kinda repetitive. I think it could have been done without the extra wrapping and just butter-poached lobster with some veggies on the side or something. Chanterelles-4.5/5 Any sort of fire being brought to the table excites me (I'm not a pyromania or anything like that) but when they brought a mini grill for the 5 of us I thought it was pretty cool. The grilled chanterelles were pretty delicious along with the onions. They give you a veggie wrap along with several condiments (not really sure exactly what they were), but when I mixed it altogether, it tasted really great! Halibut-3/5 This was a bit of a letdown because I thought it was a bit too basic and tasted similar to something my dad makes. The halibut was served with lemon verbena and ginger, but the sauce tasted slightly like honey and was on the sweeter side. Peach-4.5/5 I love peaches- they're just so sweet and juicy. This dish wasn't overly sweet and there was honey custard and compote to balance everything out. Chocolate Covered Pretzel- 3/5 This was way too much. I think it would have ended better on the previous dessert. This was overly sweet and made me think of stealing my grandma's insulin shot (I didn't though). My mother and father couldn't even finish it and I had to force it down."
23,4.0 star rating,Checked into this high end restaurant in SOHO area in NY. This is an expensive 8 course restaurant. You need 3 hours for the experience. You will need to make reservation many weeks ahead of time. I have to say the whole experience was fantastic. Great service with many servers per section of the restaurant. Each disk was very good.
24,4.0 star rating,"My friend and I had dinner at Eleven Madison Park one night while in NYC. I was super hyped as when I went in May it stood as the number 1 restaurant in the world in rankings! It's since slid down to #4 in the world but still #1 in the US.Now was it the best Michelin star experience I've had? Honestly, I'd give that to Alinea (which is now down to #34 in the world, #5 in the country), but according to the experts, this is the BEST. It's truly interesting to me how various restaurants get scored. It was indeed a solid and interesting meal with beyond excellent service.I suggest watching the documentary on Eleven Madison Park before going so you can truly build an appreciation all that goes into this restaurant. The Restaurateur on Netflix, do it.The entire meal was solid and some dishes were very good! I can't say a single dish blew me completely away though. However highlights of the meal for me were Snails with morels & ramps, the Goat Cheese variations and the Chocolate pretzels at the end of the meal. Plus they gave us granola to go in an adorable glass container. So nice and considerate to have a little parting gift for us! They also gave my friend a chocolate bar for his birthday, love the little touches.I'm incredibly glad I experienced this restaurant but for me personally, it's a one and done type of experience. For $315, I'd rather do Alinea again and again."
25,5.0 star rating,"More than anticipated. Very comfortable atmosphere and the food was more than impressive. The first course of ""tomato tea"" and the cheese course are by far one of the most impressive, delicious and imaginative culinary experiences. I appreciate how hard every person at Eleven Madison Park works to create an experience any customer would enjoy."
26,3.0 star rating,"Reading some of these detailed reviews, I would agree the food is very good. However for the price, my expectation is that it should stand out, and provide a memorable and unique experience.  After eating here, I can say that everything was fine, but nothing was exceptional or creative, except for the Tomato Tea.  In this category, you are paying for something that should be as good as per se, Joel robuchon, Lebernadin, Daniel, Alain Ducase, etc..  I've been to all of these places and every one of them had something you would remember a year later.  I realize it is not a ""French"" restaurant, but for this price, that list of places are the comparables, and if you disagree then what do we compare this to?  Here, the food presentation was lacking. The flavors are great, but not distinguishing at this level. The service was just OK, but impersonal and functional to the point where a robot would have been more appreciated, and memorable (unlike the food). Dine here, and comment on it, but help others by giving  your relative impression of other $300 restaurants rather than just describing their menu in isolation. If you are going to spend that kind of money, spend it on the best $300 restaurant."
27,1.0 star rating,"The price they asking is just outrageous considering the food offered. I wish I could say I enjoyed it. After all, we booked months ahead and spent over a grand for the dinner. But I can't even said it was good tasting, not to mention outstanding. The service is very attentive, too attentive that it somehow making me felt a bit...uncomfortable? This place is just overrated and overpriced."
28,2.0 star rating,"VERY BAD SERVICE. I went to EMP two years ago but when today my friends asked me about the experience, they all insisted me to write it down. So what happened was that the waiter dropped a glass of wine on my boyfriend's trousers and the wine also spilled onto his white shoes. There was no apology from the waiter. He didn't say any word. Seems like he didn't feel sorry at all. All he did was clean up the spill on the floor, picked up all the broken glass pieces, and went away. He then came back with a new glass of wine, but still didn't say anything. I'm pretty sure he can speak because he speaks a lot when introducing us about the dishes. We were stupid that we gave him normal tips. Four stars for the food, my boyfriend enjoyed the ""picnic scene"" course but the caviar that day was below the level. Negative stars for the service. Very arrogant waiter. Two stars in total."
29,5.0 star rating,"Dining at Eleven Madison Park was truly worth it! With a six hour time difference, making a reservation was a challenge, but it's such a pleasure and an amazing experience though, with some of the friendliest and efficient staff around. No wonder, you guys are still number one in the country. Food was just marvelous! With a penchant for cheese, I was simply blown away and excited for any dish that had them. Even for hubby who was not a cheese person, he was very impressed too! The superb use of ingredients was just exemplary! The portions too were just perfect that every course/dish was simply enjoyable! Special kudos to Jenny Escalante, whose expertise and excellence was admirable! Would love to go back!"
30,1.0 star rating,"**first time reviewer, i only created an account on yelp because of this restaurant. nothing has ever driven me to post before.**This restaurant's re-entrance to the scene (post reno) is negligible. This meal was ok.... at best. But for the price tag, I was hoping for much more than ""ok"". Sure, the service was decent (they wished my husband ""happy birthday"" every time he breathed so I couldn't call it inattentive) but compared to the service at my husband's birthday dinner last year at Per Se (during which, the staff made us feel like royalty) this was forced and bordering on uncomfortable. The dishes themselves were lackluster. Honestly, I can't remember anything I ate (please note I didn't drink that night because I'm breastfeeding and I keep a very detailed food journal to remember my favorite meals... so for me to not remember something? Not cool for a restaurant of this caliber.) Best thing I ate was the granola they sent us home with for breakfast. I've dined at most of the world's top 10 restaurants (here is my metric: https://m.theworlds50best.com/index.html) and this is the only one I would absolutely not return to. If you're looking for a wonderful fine dining experience in NYC I'd suggest Chef's Table at Brooklyn Fare, Per Se or Gabriel Kreuthers."
31,5.0 star rating,Came here for my birthday last year around March and it exceeded my expectations. I've heard rave reviews about this spot. It's pretty hard to get into so you should expect to make reservations at least a month in advance. I've since heard that they redid the whole place so I am really looking forward to paying them another visit soon! Did I mention it made it on the list of the world's TOP TEN 5 star Michelin restaurants. It's worth all the hype. Each course is more unique and beautifully presented than the next. Plan ahead and make your reservation months in advance! Enjoy!
32,5.0 star rating,"I wish I could give 6 stars!!!  We had an intimate wedding celebration in a private room. The private dining coordinator, Cecilia made the process easy and seamless. The meal was beyond our expectations. We started with a 1/2 hour of champagne and pass around bites. It's hard to say which bite was packed with more flavor. The white fish with caviar, the carrot tartare with horseradish, the scallops on the half shell or the fois gras with strawberries. The bites were small but so flavorful and balanced. The best part was seeing everyone's faces with each bite. The entrees, dessert, wedding cake, and wine selections were also truly amazing. When we asked our guests, what was the tastiest dish, the answer was unanimous. EVERYTHING!  The poached lobster and tornados of beef were amazing choices. I need to mention the excellent service. From start to finish the staff was warm, friendly, welcoming and gracious attending to our guests individual needs. By the time we left I felt I had one of the best dining experiences ever. This was an expensive meal but well worth it. Thanks Eleven Madison Park."
33,4.0 star rating,"Being a former ranked ""best restaurant in the world"", the expectations were huge. As we went in we noticed a few things such as the opulently high ceilings and the elegant interior design. Everything pointed out to be a glorious night of pleasure and umami. Every dish was perfectly executed, but sadly nothing blew me away. Not the flavors in order to live up to such high honors, nor the chef's creativity and pairing of ingredients and the service lacked true carrying. Our server seemed to just go through the motions and Couldn't answer a couple of questions I threw at him which he should've been trained to answer at a venue like this.One thing that was quite weird in my opinion is how the server gives you the verbal option of picking different dishes. The options were not even written and felt peer pressured to make a quick decision.It seems that food critics place a huge premium on table side service as I though this restaurant doesn't deserve to be idolized the way it does...Best part of the meal was the take home granola and the printed menu placed in a quirky little box."
34,5.0 star rating,From beginning to end this place makes you feel both exclusive and comfortable (which is hard to do). The service was top notch and the food we amazing. We have gone to some of the best restaurants in the US and this one is in our top 5 for sure.
35,5.0 star rating,"A restaurant and meal as elaborate as this deserves only an elaborate review, so through this I will list every single bite I ate, describing each course in immense detailThe staff at this restaurant were hospitable, and entertaining to watch. They would describe each course in detail before handing it out. They also know when to leave you be or when to check in. Clearing the table seemed to be a choreographed action, it was ridiculous."
36,2.0 star rating,"Honestly.......not great. I have eaten at many highly rated restaurants around the word. Tonight's experience was disappointing. I really really wanted to like it. Service was good, but not great. The wine glasses are covered in white ""fuzz"". Seriously, check for yourself!!! When I brought this to their attention I was told ""ohhh, it's just the towels we used to clean them with....they are super clean !!"" REALLY???!!! I love ""super clean"" glasses with cleaning cloth fuzz all over them!!! The crab entree tasted like crab placed in a vita mix, doused in cucumber, also, produced from a vita mix.  Generally slimy.... honestly. I ate one bite. When my plate was cleared no one was like ""hey.... did you not like this??"" ....which is par for the service expected at a high end, ""spectacular"" restaurant. Instead, it was simply cleared away and the next course was delivered. I could go on and on, but it's more of the same story. Not great. Disappointing. Not recommended."
37,3.0 star rating,Well... I really wanted to go here for the longest.  Especially since it was the #1.  It now has been a few weeks since I've dined there.  I don't remember much of what I ate.  Nothing really stood out.  If they just gave me a jar of caviar... maybe I'll remember that.  Things were nicely cooked.  Wines were expensive and good.  Service was great.  Decor was nothing special; expected more and was a bit underwhelmed.  That's all... not much more to say about this over-hyped restaurant.
38,5.0 star rating,"A real experience. Amazing service, the food was fantastic and it is real artistry and pursuit of perfection. Hard to put a $ value on it but we pay $500+ pp for certain Broadway tix so everything can be justified. We did the paired wines and truly experienced some vino that was fantastic, paired beautifully with the food and was different than what we would normally order."
39,5.0 star rating,"This is an elegant restaurant. I'm not sure what it looked like before their renovation last summer, but currently the place is very quaint with it's large windows along the side, and otherwise minimalist decor.  I came here in late winter, so it got dark early, but I imagine during the summer months, the dining hall overall would be very well lit for most of the dinner service.Overall the food here was fantastic. Each dish I had was going to highlight a specific flavor / texture of what was served.  For the dishes, there were no specific guidelines as to how we should best consume the food, we were just served and let be. For the tasting menu here, there are a couple of times where we were given an option to choose what we would like to have. My favorite dish of the evening was the Dry-Aged Duck, and is still the best duck I've had to date. After the entrees, and as part of dessert, we were given this bottle of Apple Brandy. If i recall, i was free to drink as much as i wanted, but be warned, it's quite strong.Unfortunately did not get the wine pairing, but there is a full bar, where you can order something off their menu or go for the option where you tell your server what alcohols / flavors you like and the bartender will try to create something that suits your tastes. After dinner, you get the option to tour the kitchen, and on the way out as you collect your bags / coat, you're given a container of their house made granola as well as a menu documenting your dishes of the evening."
40,4.0 star rating,"The service and the presentation of the dishes were outstanding. Pairing wine perfect! There were stunning courses (see pictures captions), but unfortunately some other ones I didn't like.The foie gras terrine was only beautiful to look at, lobster was just ok, the duck was a huge disappointment, overpowered by the flavor of the seasoning, chocolate desert could have been missed. All the rest was great. Unfortunately for what you pay everything should have been just flawless.It was a good experience and I had a good lunch, but I wouldn't go back again."
41,5.0 star rating,This is just one of those places you have to experience first hand. If I explain too much you take away from the wonderful journey they take you  using your 5 senses. Will be returning when the opportunity presents itself.
42,5.0 star rating,"Elegant gourmet restaurant that provides guests a unique and intimate dining experience.--THE FOOD: I mean, it's a three star Michelin restaurant, so yes the food is amazing. But the dishes are so much more than flavorful -- they are a treat for all the senses. Each course was completely distinct in its own way while subtly building off the flavors of previous dishes to provide a fully satisfying culinary experience.--FOR THE VEGGIES: My fiancé, after some pretty extensive research, selected this restaurant precisely because they were said to have one of the best vegetarian tasting menus, and we were not disappointed. --THE SERVICE: Our visit to Eleven Madison was in honor of a special occasion -- my fiancé had just proposed to me a few hours before -- and Eleven Madison made the day even more memorable with fabulous service. We were welcomed with complimentary champagne served in Tiffany glasses that they later gave to us as an engagement gift (with the signature box, ribbon, and bag of course). They also graciously gave us a second momento--a hand drawn guide to the herbal blooms featured in our meal, since my fiancé had shown such interest in them. We left so thoroughly impressed by the intimate, courteous service and the personalized, unique gifts.--THE ATMOSPHERE: We dined at Eleven Madison during the day when it was full of natural light that accentuated the elegant minimalist decor. Although the dining room was full, it maintained a peaceful, quiet feel."
