,Date,Rating,Review,Temp,Sentiment
12,2018-09-08,5.0,"Great happy hour oysters, beer and wine specials. In addition, this is a spot that has amazing and tasty dinner a la carte (we tried the tartare, uni toast, mushroom risotto). Though the tartare didn't hit the spot for me, my friend really enjoyed it. We all liked the uni toast and it didn't taste fishy (had some meh uni toasts elsewhere and they were double the price), mushroom risotto was perfectly cooked and seasoned. Small restaurant so on a Friday it can get super busy early. Advice: line up at 4:50 to wait patiently. They are fully seated by 5:15 during summer fridays... then you'll have to wait for the next seating. Wine we ordered (Sauvignon Blanc) paired well with the oysters and my friends liked the variety of beers. Highly recommend if you can go there early to enjoy this awesome HH!!",13.924000000000001,0.394074074074074
13,2018-09-03,5.0,"I LOVE this place!! If you want a meal that showcases fresh seafood and highlights seasonality, then look no further! I usually go with some of my girlfriends on Sundays right when it opens at 5PM. This place is ALWAYS packed, so there is a line before it opens because the seating is very limited. We usually end up sitting at the bar. Atmosphere: rustic open air vibe (literally the front of the restaurant is open to the street) Food: Happy hour deal - 6 oysters + craft beer for $12 (you can pay extra to have wine instead). They have a great selection of fresh oysters! Fettuccine with clams - absolutely divine. Perfectly cooked pasta with a delicious blend of garlic, olive oil, and parmesan coating every bite. We get this every time! Honorable mentions: crab cakes (crispy but soft on the inside, and you can really taste the crab) and charred squid salad (mmm squid enough said) Service: very attentive and knowledgeable! Can't wait to go back!",22.68709677419354,0.2809098639455782
14,2018-09-02,4.0,"I've been to UPSTATE once before and failed to write a review then... but I will NOT repeat that failure :)I'm what you may call... A ""Lone Diner""....I appreciate small joints with cozy atmospheres and AWESOME menus... Well... ""WELCOME TO UPSTATE!""  Yeeeezzz!  It's ALL those things!I like to sit at the bar with a good glass of wine (I'm not a beer person) and enjoy a couple dozen of the oysters from the menu...  I normally let the Bartender make choices and give me my options...  I find that I prefer the WEST Coast oysters best - sweet and plum... Yuuumm :)I also like to order from Upstate's salad and entree menu... My favorite salad is the Squid Salad... Yuuumm :)  And when it comes to dinner entrees.... WELL.... It's gotta be the ""house special"" Fettuccine with Clams AND/OR Risotto with Scallops!... Yes... I did say ""And/Or""...  Sometimes one just can't choose and the experience becomes a ""Buffet""...  Don't judge me... Just get to UPSTATE and judge for yourself!Yuuumm!  :)P.S.  Make sure and use that YELP App to ""Wait List"" when you're within a mile of the joint... It most definitely is a benefit when it comes to your wait time...",19.620000000000005,0.36956845238095243
15,2018-08-30,5.0,"Update: came back again, the food was amazing again and the oysters were probably the best I've ever had.  Can't wait to go again.",20.129166666666666,0.5333333333333333
16,2018-08-26,3.0,"Came on a Saturday at 6.30pm. Was told that for our party of five we needed to wait for about two hours to get seated. Left my number and forty minutes later there were only two parties waiting before us. At that time we already started dining at another restaurant. Upstate was for sure busier than the other restaurants nearby. In East Village so many restaurants have very good reviews on Yelp, I am not sure why this one is way more popular than the others.Will still come back at some other time, but will not trust their estimated waiting time.",17.88076923076923,0.2091666666666667
17,2018-08-25,5.0,"Amaze. My Russian boyfriend and I kicked it off with a sampling of oysters, clams, and mussels. He strongly encouraged me to try a mild ""unoffensive"" clam. He put horseradish and cocktail sauce on it and I barely managed to swallow it!! First time I downed one in years.Split a bottle of dry Sauvignon Blanc. We also split the sea bass and of course the clam linguini. I think it was the best meal we've had in a long time. Just so perfect!Make sure to put your name on the waitlist ahead of time via yelp.Service was great... can't wait to go back!",14.754166666666668,0.26067708333333334
18,2018-08-25,4.0,"This is one of the busiest restaurants in East Village as it doesn't take reservations, and is well known for serving great value seafood dishes. My boyfriend and I came on a Thursday at the beginning of summer. It was early in the evening but there was already a line, though the waitress cited 20 minutes for us. We stood outside waiting with the hungry hordes of city-dwellers, and thanked our lucky stars when she called us before 20 minutes had passed. The waitress who took our orders was pleasant, and our food was out within 20 minutes. We had a mix of the oyster (on the list of oyster happy hour) and uni toast for appetizers. The uni toast was amazingly delicious with the egg yolk, and I've never had the likes of such a dish before. It was the standout of the night. The other dishes we had, the fettuccine with clams, and the seafood stew, were delicious, flavorsome and well-cooked, but not amazing. However, they were great quality dishes at modest prices compared to other places in the city. Would recommend.",14.754166666666668,0.36547619047619045
19,2018-08-24,5.0,"As other reviewers had stated - expect a wait..but then it was a beautiful end of summer Friday night.  You can make a space on their waiting list when your within a mile from it by using your Yelp app. It worked great.While we waited, we went to the Latin place next door for a few drinks and an appetizer while we waited. It was really good as well! When it was close for us to be seated, my app texted me to let me know. Expect close dining quarters. My DH had a dozen oysters and ordered the clam fettuccine for his main. I had the scallop and mushroom risotto. My DH and I go to Maine yearly (for the seafood and a getaway) and we have been to Boston Mass and New Orleans and he has had some ""amazing"" oysters and some just so so. He said these were shucked perfectly, no shell no sand. And he said they were the best he's had...His clam fettuccine was great. A lightly salty brine taste and cheese without being to overly cheesy. Smaller portions, but perfect when you take the train in - who wants to take some seafood on the train for an hour! My risotto and scallops were delish. The scallops were prepared well. Lightly seasoned and seared perfectly. No grittiness and the risotto was creamy and delish as well. The beers were ok..sorry we missed the $12 happy hour - 1/2 doz oysters and a beer from 5-7. Get there 15 minutes before they open if you don't want to wait.",13.795833333333334,0.2651515151515152
20,2018-08-22,5.0,Fantastic sea food. Unique and great selection of beers. Great service. Small place with LES character. A MUST in the neighborhood and my personal favorite.,19.794444444444444,0.375
21,2018-08-21,5.0,"Wonderful small tavern in NYC with some great food and drinks. Once you go in, you are greeted at the table by menus and checklist of the Oysters they had for the day.They have a nice selection of local beers on tap that are served in a tall glass perfectly poured with just the right amount of head. Two of the best entrees I've ever had - the fettuccine and clams and the scallops and rice. A wonderful restaurant! Fantastic place.",18.332258064516132,0.5835714285714285
22,2018-08-18,5.0,Incredible little restaurant. Thank you for participating in Waitlist - it makes it so much easier to enjoy the food you serve. I love their happy hour menu which I believe is between 5-7. Correct me if I'm wrong. Their oysters are so delish and my fave is their fettuccine and clam. It's so creamy and works perfectly with the clams (which they give so much of!). My dad LOVES oysters and left this place so full and content. So did my brother. The prices are pretty reasonable. Service is attentive and fast. See you in the future!,21.591891891891887,0.29765625
23,2018-08-12,4.0,"Basically THE spot for HH oysters of quality. The deal includes either beer or wine with oysters so unfortunately if you're not drinking, you can truly participate (granted I never asked). Food is DELICIOUS but very small portions. Had the clams fettuccine and trout. Overall the pasta was kind of salty but tasty (very heavy) and the trout was light and fresh. The trout comes with two long gnocchi which are SO HEAVENLY to contrast the fish. Ceviche was small for sure but tasty. At the end they bring out a couple of slices of their whiskey cake. It's so good!!! Often my friends and I will arrival upon opening just to make sure we don't have a wait so be warned.",21.72407407407408,0.22423076923076923
24,2018-08-10,4.0,"I have to say that this is a cool little place in the village with great food, great people and an overall return worthy experience. Choose from your selection of delicious Italian dishes, seafood and fresh oysters. It is a very busy place especially on weekend nights where you can wait anywhere from an hour for a party of two to two hours",17.799999999999997,0.32053030303030305
25,2018-08-04,5.0,"Came here a while back with a party of 6. It is hard to get a reservation here but we were able to get in once the restaurant open.The food here is great and the price is also great. The oysters here are good but don't sleep on the rest of the menu. For our party of 6, we literally ordered everything on the menu and every dish has been great. Def a place to check out.",21.855813953488372,0.47261904761904766
26,2018-07-31,5.0,"This is my favorite place ever. You go for the food and come back for the service, and I've been back here more times than I can count. Phenomenal food, service and good vibes.",18.268,0.3666666666666667
27,2018-07-30,5.0,Wow wow wow wow wow my wife and I had dinner there over the weekend everything was delicious the UNI    The pasta with clams. The oysters!!!   Perfect.,17.746666666666666,0.35714285714285715
28,2018-07-26,2.0,"Disgusting service from the hostess at the door , absolutely arrogant, rude and dismissive. No manager on the floor, and thats why she behaves so unprofessional. Food is ok, Hostess disgusting.",21.267500000000002,-0.32
29,2018-07-24,5.0,"I've been wanting to come to this place ever since i read about it for a while and finally made it. Arrived a little early right before opening and there is already a mini line to go on so I guess it was really good and I was right. Place was a little small but had nice decor around it, place was packed after opening, ordered the oysters and small dishes, drink had a reasonable price, always went for the heaviest beer which was amazing. Food overall was satisfying and scrumptious. I would come back again for another oyster adventure, would recommend this location to any seafood lovers. Oh and I almost forgot, they gave us whiskey pound cake on the house, very thankful for that.",22.736666666666657,0.16227678571428572
30,2018-07-22,5.0,"Even though it's hard to get reservations, do whatever you can to get here. I came late after work one night, and thankfully was able to sit alone at the bar which was actually the biggest perk as I was able to chat with the bartender/manager and learn so much more about this amazing restaruaunt. Even for a party of 1, I still needed a reservation ahead of time (which you can make on yelp). It is very small, only seating for a few tables, and is intimate but not fancy. It has a rustic vibe, but decor is simple. The menu overall changes basically every night depending on where they are able to get the fresh fish, which is mostly from coastal New England. First off, the oysters are delicious. Many options, always rotating based on what is fresh. The appetizers also change constantly, and thankfully the bartender was able to give me a few to sample (stuffed peppers with tuna, scallops). The go to order is the linguine and clams, which is not a typical thing that I would order. However, NYC Kim is trying new things, so I tried it, and was pleasantly surprised. It was delicious, flavorful, buttery. The clams were fresh, over 10, and to my surprise I enjoyed them. The fettuchine was fresh and homemade. I don't know what Gster would have got if he came, because they basically only have seafood on the menu. They give a complintary whiskey cake for dessert which is dense, flavorful and cleanses the pallate from the seafood flavor. While the food here is certainly well worth the visit, the overall experience is a 'classic' NYC restaurant, where the owner clearly has a vision, following his dream, a true art to flavor and culinary perfection. They have made a great business out of his love for good seafood.",22.13018867924528,0.24465921675223995
31,2018-07-22,5.0,"My favorite seafood place in the city, period. I think I visited more than 5 times by now and every single time it keeps the bar high.",22.13018867924528,0.27214285714285713
32,2018-07-22,5.0,"I just went to Upstate for the first time in at least a year, and realizing that my review is almost 6 years old, thought it was time for an update.This is an outstanding fish bar.  Not just a happy hour bar.  If you are only coming for oysters you are missing out.Shane the owner is always there and takes so much pride in offering the freshest fish, and now some more exotic dishes.  I remember him saying back in the day they don't own a freezer, which speaks to how fresh everything always is.  And just last week he told me he is now branching out from purely local fish...just a bit...to do some other exciting things on the menu. Friday night it was Marlin, which was served as a crudo, but being such a rich fish, came across more like a seafood version of carpaccio.  It was really good.One last thing I noticed for the first time is how good all the descriptions are on the menu, from drinks to entrees.",22.13018867924528,0.22708333333333333
33,2018-07-19,5.0,"Upstate is an upscale seafood restaurant in East Village. They serve an eclectic selection of oysters, a rotating menu of beers/wines, and an array of seafood appetizers and entrees. Service here was very on point - consistently refilling of drinks, fast ordering, quick serving, friendly etc. The restaurant is open to the street, feels like an old fashioned sea food bar; there is limited seating, I had to wait 20m in queue; there are tables, high tables, and bar seats.Overall impressed by the quality of the food.OrderedShigoku, WA - Sweet and briney oysters, most like the ocean, my favorite; fresh and consistent with other top tier oyster barsBarnstable, Cape Cod - Fattier, meatier, a bit crunchyMontauke Pearl, Montauke Lake - clean/crisp, well roundedDarbee irresistible pale ale - unfiltered PA, aromatic, not too bitter. An okay palette cleanser.Soft shell crab - comes with cous cous. Nicely salted/seasoned. Great fresh flavor, nice crunch. My favorite entreeScallops - well seared and seasoned, 4 to a plate of mushroom risotto. Solid dishUni - appetizer, comes in some puree; Also plated with a raw egg, onions, roe. Eaten on bread. Not a bad dish, but the weakest out of everything we ordered.",11.104166666666666,0.2821081217632942
34,2018-07-17,5.0,I've been here twice. The guys here are so knowledgeable about all of the oysters. The first time I went I sat at the bar and one of the guys helped me choose which ones to order. Definitely the best oysters I've had! So flavorful! I also had the scallops which were really good and so tender! Some of the oysters are also HUGE!,21.744444444444447,0.525
35,2018-07-12,5.0,"Upstate was great! We had oysters to start that were awesome and really fresh. You can mix and match what Oysters you want to order getting to try and lot of different kinds. For dinner split the grilled tuna and the scallops. Both were good, but the tuna was great. Definitely worth a trip if you are in the mood for seafood.",15.912121212121212,0.5857142857142856
36,2018-07-11,4.0,"Solid restaurant in the east village. Menu is somewhat small and obviously seafood centered. Place itself is cozy, but came on a nice day so they opened up the front which was nice as we were seated right at the window. Looking around the restaurant it was pretty clear the fettuccine with clams was the way to go (I think at least one person at every table had it). I ordered it and thought it was very good. I thought the pasta and sauce itself was a bit bland, but they give you enough clams that there's one in every bite and it's delicious. For starters we had crab cakes and oysters, both were very good. My girlfriend had the scallops entree and while good, would probably skip next time. Overall had a great meal here and can't wait to come back!",17.566666666666666,0.26195238095238094
37,2018-07-11,5.0,Its been a week since i went to this restaurant and all i keep dreaming about are those juicy salty pemaquids i had! so so so good!! this place is definitely the go-to place for oysters and a nice bottle of wine. Will check out their HH next time since it sounds like  great deal. YELP lets you add your name to the waitlist while you are on your way to the restaurant so thats a great plus!,17.566666666666666,0.5666666666666668
38,2018-07-10,4.0,A bit too packed cuz it's tiny. The oysters are fresh and you have lots of drink options.,15.158333333333333,0.15
39,2018-07-09,5.0,"The oysters are fresh. And, the wine selections are good. The clam pasta and scallop risotto are delicious. Servers are accommodating and friendly. The price is also very friendly.",13.729166666666666,0.5725
40,2018-07-09,5.0,"Cool place to have dinner, especially their oysters (many selections) and scallops (HUGE scallop- meaty!!)Note: long wait, long line even before open. Taste: Fresh!!!! and Gooood!!!!Enivornment: Dim, tiny some elbow to elbow but still cozyPrice: $$$Service: Average - Friendly",13.729166666666666,0.18395182291666667
41,2018-07-07,2.0,"I was expecting more from this place given the hype.  Yes, the happy hour special was amazing but my main left a lot to be desired... I got the fettuccine with clams and I think the roux hadn't been cooked down enough.. the result was a very flour-tasting and mealy sauce.",8.466666666666667,0.2742504409171076
42,2018-07-07,4.0,"The servers are welcoming and the food is delicious. Don't miss the trout appetizer and grilled tuna entree. Both are uniquely fabulous. Also, take advantage of the Yelp waiting list option as the wait can be painful otherwise. Loved the craft beer (Hellas) as well. So why 4 and not 5 stars? The host gave us uncalled for attitude for failing to mention that we prefer a table over the bar, and the Mahi-Mahi entree we ordered was good but nothing to write home about. Overall - very good!",8.466666666666667,0.4428571428571428
43,2018-07-06,5.0,"This joint is great!  The space is small but definitely cozy.  What really shines is the food.  We had the oysters, which were great.  The crab cakes and the scallop apps were tasty and presented very well.  This place is very classy, so don't let its small stature fool you.  Must try the linguine and clams!",21.191304347826087,0.1959375
44,2018-07-06,5.0,"Came for happy hour last week with a large group of people, all arriving at different times. Not only was our waiter incredibly patient and accommodating, but went above and beyond to rearrange tables and explain the menu to newcomers while remaining attentive to the rest of us. The cowboy oysters were my personal favorite, and we ended up ordering half a dozen for each person. Highly recommend this place, and I will be back!",21.191304347826087,0.21597069597069599
45,2018-07-02,5.0,"A rough approximation of my conversation with the gentleman behind the bar who took great care of us the other night:Me to bartender: ""It's probably been almost ten years since I was last here.""Bartender: ""What took you so long to come back?""Me: ""There are just so many places to eat in New York. It's difficult to make it back to the same place you've already been, even when you remember liking it.""Bartender: ""I hear that - I live on 9th St. and I regularly stumble across places that make me go, 'That wasn't here last week.'""Me: ""Speaking of a long time... Have you been working here long?Bartender: ""Yeah, I've been working here a pretty long time...""Me: ""How long's long?""Bartender: ""From day one.""Me: ""Oh! No wonder you seem so familiar, I feel like I recall you from when I was last here ages ago.""Bartender: ""That's not surprising, I'm the owner.""Aside from some mild awkwardsauce, it's extremely clear that said establishment owner runs a tight ship. My initial visit to Upstate nearly a decade ago is lost in the mists of my memory, but I clearly recalled enjoying myself. On this particularly steamy summer evening where J and I both wanted a relatively light dinner, I stumbled across Upstate when looking up nearby dinner options. Not only could I remotely get in line via YelpRez, I know he loves oysters and I hadn't been back in awhile. All of the signs aligned and we're so glad we made the trek over.Our seats became available within about ten minutes of arrival and were affably welcomed to two seats at the bar by the hostess. Who knew we'd be served most of the evening by Upstate's very proprietor?!Not only was he very friendly and patient with our many questions about the menu, he was also extremely knowledgeable, flawlessly offering recommendations on what to order (pro tip: we had the marlin crudo and shark at his recommendation, but it's probably safe to just go with whatever's fresh).I'm not as big on oysters as J is, but we went in on a dozen, two of each kind from all up and down the coast. I have to say that this tasting exercise was fun and enlightening, though! I discovered that I prefer brinier oysters in general. Winners for me were the Pemaquid and Dunbar Farms. The Dodge Cove oysters were impressively huge, but I'm no size queen - give me a delicious and manageable mouthful; I'd rather not spend half an hour chewing to get food down my throat.We were pleasantly surprised at the end of our meal with an unexpected plate of whiskey cake! It reminded me of pound cake, but made for a perfectly satisfying semi-sweet ending to our light yet satisfying meal (paired with some milk stout).I definitely need to wait less than ten years before making a return run to Upstate. And if J's reaction is any indication, he might drag me back much much sooner, too.",21.183333333333334,0.15072045506828116
46,2018-07-02,5.0,"Upstate has managed to create an experience that is both lovely and understated - living up to its high reviews. Delicious and interesting food, a solid craft beer list, along with prompt, friendly service makes this one spot I intend to patronize again and again.",21.183333333333334,0.42250000000000004
47,2018-06-29,5.0,"Been wanting to try this place for ages and finally got around to it! All the reviews I read said it was small, and it definitely is, but it's not a box. There's enough seating that the wait moves fairly efficiently. Pro tip: put yourself on the waitlist via Yelp ~30-40 minutes before you want to dine. Super easy!We started with a selection of east & west coast oysters. The waitress recommended them and she had really great picks for us based on what we said we liked. For starters we got the uni and scallop ceviche, would recommend both - they both had great flavors and the ceviche has a bit of a kick to it. I got the fettuccine with clams and my friend got the tuna. We both cleaned our plates (we were so full after), generous and delicious portions, and they treated us to complimentary whiskey bread at the end of the meal which was SO good (drenched in butter ... but that's how to do it right!)I'll definitely be back for the oyster happy hour!",16.625,0.4222222222222223
48,2018-06-29,4.0,"Cool place to stop by after work for some oysters and wine/beer. They have a great deal during happy hour; beer/wine with 6 oysters for 12/16 dollars. I ordered the special and the scallops with mushroom risotto (so good!). The service was good, restaurant was small but clean, and only one restroom but kept up well. If you haven't been here before, I would recommend stopping by early. Gets packed after 7pm.",16.625,0.4098809523809524
49,2018-06-18,4.0,"Came here on a Monday around 6:00pm for their happy hour special and to our pleasant surprise, there was no line. We started with the 6 oysters + glass of wine for $16. They had 3 types of oysters that are included in the special so we ordered 4 of each. We agree our favorite oyster was the one from Seattle (versus the east coast ones that were offered). I'd get 6 of just those next time. Then we got the charred squid salad and uni appetizers. Both were on point. Would recommend for anyone who can appreciate calamari that is unbreaded and unfried. It is served over a bed of kale with some lemon aioli or the likes. The uni was served with a raw egg and bread. Our waiter recommended mixing it all together and soaking the bread in it. Would get that again for sure. For entree, we got the fettucine clams and the mahi mahi. The mahi mahi was a little salty for my taste. The fettucine clams looks like a small serving but it is rich of butter and cheese. Very filling and definitely have to share it. But very delicious. Perfectly al dente and the clams complemented it well. Didn't have space for dessert but they brought out complimentary whiskey lemon cake (I think?), and it was a perfect ending.",20.503703703703703,0.3796676362852833
50,2018-06-13,5.0,"This is probably my go-to for my oyster's craving, they offers variety of oysters from east coast to west coast. Their appetizers are delicious, from UNI to their seared scallops main dish! Their wine list are limited but good quality and offers a selection of beer as well. Only downside would be their wait time, if you are there after 5pm on a Friday night then prepare to wait at least 1.5 hours.",18.26388888888889,0.21711309523809522
51,2018-06-12,2.0,"I was really looking forward to dining here with my friend, we decided to meet during happy hour and waited about 20 minutes before we were seated.  Ok, so they have a really good happy hour deal, oysters and beer for a good price.  Sure the oysters are fresh and yes they were tasty, but that's because they have good quality oysters. So I think the high reviews are in regards to the happy hour, if that's so, sure then 4-5 stars from me! But this review is to discuss the food we ordered off the menu.  I was not impressed by anything and it sure was not a memorable meal.  Their menu was seasonal.  We ordered the fettuccine with clams and the cioppino.  Both were just okay, in fact, pretty bland in my opinion.  The fettuccine was cooked well, slightly al dente, and it was topped with a lot of clams cooked in a buttery, garlic and some type of cheese.  If you are a lover of clams, then this dish will be perfect for you.  For me, I wanted more of the butter garlic taste to pair with the claims and pasta.  I didn't get that. The cioppino was a huge miss!  It was missing a lot of flavors that is usually present in a bowl of cioppino.  Lots of seafood - clams. mussels, shrimp, and fish.  But the tomato based broth was lacking a lot of flavor.  It also came with a side of toast that you can dip in the sauce. I was pretty disappointed in the food.  I was still a bit hungry after we finished everything (since I didn't eat much of the food, which is rare for me) so I decided to save room for dessert.  Service was okay.  I felt like the waiters are just so busy and just want you to order ASAP.  Don't wave them down, they don't like it.",8.995833333333334,0.29664874551971326
52,2018-06-09,5.0,This place is amazing!  I have been there at least fifteen times and I have yet to have a bad meal.  It is truly the place to go if you are an oyster lover.,12.799999999999999,-0.08333333333333325
53,2018-06-08,2.0,Went here with friends for guys night out  and got really sick after eating here. I do not know if the food was not prepared well or it was not fresh but I got an upset stomach and acid reflux after I ate here.,15.091666666666669,-0.43214285714285716
54,2018-06-03,4.0,"We came here for happy hour. They have a great HH special: :14 for 1/2 dzn oysters and a serving of beer/glass of wine. We had a few rounds of oysters for HH and then ordered the uni and bread. Because I didn't order more & it's hard to mess up raw oysters, can't speak much to how good their food really is. I'd def reco this place fir HH :) Then walk down to Eileen's cheesecakes for dessert.",11.224390243902441,0.231088569550108
55,2018-06-03,5.0,"I came here last trip to The City and loved it .        We used to the Yelp App to secure seating at the Bar right before 7PM.    The place is long, narrow, and crowded, much like many places in the East Village.      We had I think in total 24 or 30 oysters.     They were fresh and I believe there were three different styles to choose from.  $12 for 6 Oysters and a great draft is quite the steal.    The Bar Man, was helpful and took time to explain all drafts and oysters on the Menu.  They had a house special hot sauce which was delicious, so when here be sure to try it.    Looking around at the plates coming out after Happy Hour was over they all looked outstanding.",11.224390243902441,0.35238095238095235
56,2018-06-01,2.0,"I think most people go there for happy hour, so did we. We were super hungry and so we not only ordered the oysters also ordered the scallops risotto and fettuccine clams. I just think that this restaurant is highly over rated, the scallops were properly cooked but they use brown rice for the risotto which could be creative, however, it just tasted like wet brown rice, not too flavorful. The fettuccine was bad, it was overcooked, very greasy and weird tasting garlic sauce, no other flavors. (Clams were okay) Oh, almost forgot about the crab cakes!!! I do not know what else to say...it tasted just like stuffing... I could barely taste the crab meat. Would not recommend it.  Oysters were definitely on par, just go for happy hour.",19.440384615384616,0.1926497395833333
57,2018-05-31,5.0,"Went with my friend for the oyster happy hour- $12 for 6 oysters and a beer! Great beer, great service, great atmosphere, and great food. We got the scallop ceviche, uni, escargot, and the fettuccine with clams. Our only quibble was the escargot was sort of bland, but the fettuccine with so incredible I want to go back every day. This is going to be my go-to spot for a nice but not fussy meal from now on.",16.976470588235287,0.5533333333333333
58,2018-05-27,5.0,"Just thinking about this place makes my mouth water... Came here for Happy Hour Oysters which was great but ended up fallin in love with two dishes here. ""Uni: maine sea urchin with salmon roe & raw egg, served over carrot puree with toast points"" and ""Fettuccine with clams: the house favorite, al dente pasta tossed lightly with parmesan cheese & olive oil"" I cannot even begin to explain how my palates felt this day. The Uni was fresh, light and full of flavor. The Fettucine was creamy and there was a decent amount of clams in the dish. I would go to Upstate once a month if I could!",14.329729729729731,0.4027564102564102
59,2018-05-26,5.0,"I love this place! Fresh oysters great, attentive, but casual service. Well priced well seasoned dishes. Uni & salmon roe with egg yolk, toast on the side- well balanced acidity, salt, and fat content.  perfect in any weather! Oysters- well curated selection from both west and east coast! My favorites are briny and deep cupped so Cotuits , belons (rare they have it but life changing if you can get your hands on them) , great whites, sol azul, etc...There's usually a wait as it's a fairly small place but well worth it in my opinion !every neighborhood deserves a place like this yet rarely do we find them - simple, well focused menu, affordable price point, and warm service.",18.650000000000002,0.29687499999999994
60,2018-05-23,4.0,"This place is fresh AF. Everything we ordered we absolutely loved. The ceviche was bangin, the tuna Tatar was huge, biggest portion size I've seen in nyc. The oyster happy hour was most definitely taken advantage of. I think the highlight of the meal was the mako shark. It was so meaty but it was cooked so well that the meat was so tender. The roasted tomato remoulade on top was a nice flavorful touch!",13.927659574468084,0.49375
